Reaction,fc,pval,Truncating,WT,subSystem
HMR_2535,0.39652111341434226,0,0.954368431301997,0.41241137909223324,Fatty acid synthesis
HMR_2537,0.39652111341434226,0,0.954368431301997,0.41241137909223324,Fatty acid synthesis
HMR_2571,-0.8486270434975499,0,-2.306718493760519,-0.1888833117786588,Fatty acid synthesis
HMR_2602,0.6486907763737487,0,54.588030206817386,11.631822526127845,Fatty acid oxidation
HMR_2603,0.6486907763737487,0,54.588030206817386,11.631822526127845,"Transport, mitochondrial"
HMR_2604,-0.6486907763737487,0,-54.588030206817386,-11.631822526127845,"Transport, mitochondrial"
HMR_2611,2.5219175104460896,0,4.744134552563203,-10.978552016059826,Fatty acid oxidation
HMR_2613,-0.4294090492951493,6.838519558933818e-10,-5.402584756023313,-2.15660169055384,"Transport, mitochondrial"
HMR_2620,0.4074513982057147,0,1.350605841281131,0.5686161553049635,Fatty acid oxidation
HMR_2621,-0.4074513982057147,0,-1.350605841281131,-0.5686161553049635,"Transport, mitochondrial"
HMR_2622,-0.4074513982057147,0,-1.350605841281131,-0.5686161553049635,"Transport, mitochondrial"
HMR_2624,1.0043204184582508,0,1.183367231837168,-548.9855041185141,"Transport, mitochondrial"
HMR_2644,1.0104736723351253,0,0.47718610389977,-91.5982539836809,"Transport, mitochondrial"
HMR_2655,-1.194575652401708,0,-46.05350465134822,519.427270411817,"Transport, mitochondrial"
HMR_2657,0.7338536397747101,0,10.150693353738264,1.5581304141747008,Fatty acid oxidation
HMR_2659,-0.6616322049088492,0,-1.7455066036753004,-0.3554476249664731,"Transport, mitochondrial"
HMR_2660,0.45314860832828924,0,-0.9935252058136852,-2.640095265651164,Fatty acid oxidation
HMR_2661,0.4531486083283173,0,-0.9935252058136852,-2.6400952656513503,"Transport, mitochondrial"
HMR_2662,-0.4531486083283173,0,0.9935252058136852,2.6400952656513503,"Transport, mitochondrial"
HMR_2666,-4.144775876336831,0,-2.549005540509421,4.170110281034594,Fatty acid oxidation
HMR_2667,-0.7301122246732775,0,-242.98454751546086,-37.90422264665645,"Transport, mitochondrial"
HMR_2669,0.6830273963968144,0,2.371819642547247,0.44669614350004466,Fatty acid oxidation
HMR_2670,-0.6830273963968144,0,-2.371819642547247,-0.44669614350004466,"Transport, mitochondrial"
HMR_2671,-0.6830273963968144,0,-2.371819642547247,-0.44669614350004466,"Transport, mitochondrial"
HMR_2675,-0.5792075858876385,0,-0.7722265773208804,-0.20576590982491613,Fatty acid oxidation
HMR_2676,-0.579207585889562,0,-0.7722265773253508,-0.20576590982491613,"Transport, mitochondrial"
HMR_2677,0.5792075858876385,0,0.7722265773208804,0.20576590982491613,"Transport, mitochondrial"
HMR_2679,-0.9691526274492387,0,11.378193904110844,726.3309179748535,"Transport, mitochondrial"
HMR_2681,0.34213450356286274,0,0.9913883573866333,0.4859424984327645,Fatty acid oxidation
HMR_2682,-0.34213450356286274,0,-0.9913883573866333,-0.4859424984327645,"Transport, mitochondrial"
HMR_2683,-0.34213450356286274,0,-0.9913883573866333,-0.4859424984327645,"Transport, mitochondrial"
HMR_2684,0.9919392591299749,0,186.57152299087048,0.754995260855589,Fatty acid oxidation
HMR_2685,-0.9919392591299749,0,-186.57152299087048,-0.754995260855589,"Transport, mitochondrial"
HMR_2686,-0.9919392591299749,0,-186.57152299087048,-0.754995260855589,"Transport, mitochondrial"
HMR_2693,0.5983860136691225,0,0.7200386520591302,0.18091849584066805,Fatty acid oxidation
HMR_2695,0.5983860136691225,0,0.7200386520591302,0.18091849584066805,"Transport, mitochondrial"
HMR_2697,-0.5983860136691225,0,-0.7200386520591302,-0.18091849584066805,"Transport, mitochondrial"
HMR_2699,-0.5104489193699877,0,-3.0341982106355427,-0.9834129402282881,Fatty acid oxidation
HMR_2700,-0.5104489193699889,0,-3.0341982106355543,-0.9834129402282881,"Transport, mitochondrial"
HMR_2701,0.5104489193699889,0,3.0341982106355543,0.9834129402282881,"Transport, mitochondrial"
HMR_2702,0.6294589858376961,0,-72.6244239363581,-319.36685994644165,Fatty acid oxidation
HMR_2703,0.6361648642557969,0,-54.67416153439879,-245.8694427690506,"Transport, mitochondrial"
HMR_2704,-0.6361648642557969,0,54.67416153439879,245.8694427690506,"Transport, mitochondrial"
HMR_2705,0.6998241930607129,0,3.9318900298759156,0.6943413720858749,Fatty acid oxidation
HMR_2706,-0.6998241930607129,0,-3.9318900298759156,-0.6943413720858749,"Transport, mitochondrial"
HMR_2707,-0.6998241930607129,0,-3.9318900298759156,-0.6943413720858749,"Transport, mitochondrial"
HMR_2711,-0.6517954686972647,0,39.78566712270444,188.73328393088804,Fatty acid oxidation
HMR_2712,-0.6546733251584039,0,39.35060606987812,188.5530511725202,"Transport, mitochondrial"
HMR_2713,0.6546733251584039,0,-39.35060606987812,-188.5530511725202,"Transport, mitochondrial"
HMR_2715,-0.8042235004715179,0,-107.08841778212651,-11.620176529099231,"Transport, mitochondrial"
HMR_2718,1.0058096939056829,0,1.1740120321762049,-405.3302554541647,"Transport, mitochondrial"
HMR_2731,-0.8093477047914329,0,-369.93397448015213,-38.98021431894898,"Transport, mitochondrial"
HMR_2733,0.4455969793383393,0,0.5881010931682525,0.2255435139717414,Fatty acid oxidation
HMR_2734,0.4455969793383393,0,0.5881010931682525,0.2255435139717414,"Transport, mitochondrial"
HMR_2735,-0.4455969793383393,0,-0.5881010931682525,-0.2255435139717414,"Transport, mitochondrial"
HMR_2744,-5.70132411046265,0,-33.91329136455655,48.340414688848774,"Transport, mitochondrial"
HMR_2748,-1.456797939507249,0,-21.144319255644085,113.72056545523331,"Transport, mitochondrial"
HMR_2753,-1.0063546746309757,0,-1.225979624543013,387.07724526354673,"Transport, mitochondrial"
HMR_2757,-1.003499738706915,0,-0.7306454095869107,418.2734797607759,"Transport, mitochondrial"
HMR_2760,-0.41723491451855965,0,192.98012267430127,469.31117610820684,"Transport, mitochondrial"
HMR_2764,-6.0947104085247545,0,-237.2139751652211,330.33564691649525,"Transport, mitochondrial"
HMR_2768,0.4441811944676777,0,0.5744642167694674,0.2210927659278648,Fatty acid oxidation
HMR_2769,-0.4441811944676777,0,-0.5744642167694674,-0.2210927659278648,"Transport, mitochondrial"
HMR_2770,-0.4441811944676777,0,-0.5744642167694674,-0.2210927659278648,"Transport, mitochondrial"
HMR_2817,0.4115579382207108,0,2.040081528866563,0.8504573199151105,"Transport, endoplasmic reticular"
HMR_2819,-0.4115579382207108,0,-2.040081528866563,-0.8504573199151105,"Transport, endoplasmic reticular"
HMR_2821,0.5384679695226424,0,-24.49783665540442,-81.66093473069668,"Transport, endoplasmic reticular"
HMR_2827,-0.5384679695226424,0,24.49783665540442,81.66093473069668,"Transport, endoplasmic reticular"
HMR_2851,0.6074200593972271,0,-17.950262327639177,-73.49741734788418,"Transport, endoplasmic reticular"
HMR_2852,-0.6074200593972271,0,17.950262327639177,73.49741734788418,"Transport, endoplasmic reticular"
HMR_2857,0.41415797594879566,0,0.435061111795764,0.18023239740906175,"Transport, endoplasmic reticular"
HMR_2859,-0.41415797594879566,0,-0.435061111795764,-0.18023239740906175,"Transport, endoplasmic reticular"
HMR_2861,0.5200246546123984,0,6.780045176467049,2.1409221984942994,"Transport, endoplasmic reticular"
HMR_2862,-0.5200246546124063,0,-6.780045176467049,-2.1409221984942532,"Transport, endoplasmic reticular"
HMR_2888,0.5887150107226152,0,456.8887540391922,118.27891411468238,"Transport, endoplasmic reticular"
HMR_2890,-0.5887150107226152,0,-456.8887540391922,-118.27891411468238,"Transport, endoplasmic reticular"
HMR_2942,0.5394176697103308,0,0.3797070909692848,0.1136055407360971,Fatty acid synthesis
HMR_2944,0.5897214111566167,0,0.4253033924593232,0.1097631789217463,Fatty acid synthesis
HMR_2945,0.4233982562544457,0,0.35389958537728305,0.14336052270875663,Fatty acid synthesis
HMR_2946,0.47282997184535563,0,0.36063908253174515,0.1290835459124451,Fatty acid synthesis
HMR_2947,0.5003375180970726,0,0.3711686301339272,0.12361154520247655,Fatty acid synthesis
HMR_2948,0.4837144971834425,0,0.37540198991976503,0.13062796480858233,Fatty acid synthesis
HMR_2951,0.5485186113896404,0,0.3741189037885997,0.10907697262759065,Fatty acid synthesis
HMR_2955,0.8306578819532243,0,1.4112668042863137,0.13054700833121316,Fatty acid synthesis
HMR_2956,0.4364869183404365,0,0.3258268746485206,0.1278171794511104,Fatty acid synthesis
HMR_2961,0.398295010274401,0,0.3541896364973885,0.15241252384055395,Fatty acid synthesis
HMR_2962,0.4760893278102274,0,0.3477682476398928,0.12343392297102218,Fatty acid synthesis
HMR_2963,0.4698978069020733,0,0.3488862063980152,0.12582190563505283,Fatty acid synthesis
HMR_2964,0.947310632824284,0,3.8877434840614327,0.1051926387417794,Fatty acid synthesis
HMR_2965,0.4024639950678514,0,0.3138877034930629,0.13373548626002157,Fatty acid synthesis
HMR_2966,0.6195720940943237,0,0.6509889125752961,0.15291344527476772,Fatty acid synthesis
HMR_2967,0.5146637527860861,0,0.5109479385872663,0.16372053175464826,Fatty acid synthesis
HMR_2968,0.5094993731005835,0,0.46380633879700234,0.1507104302220163,Fatty acid synthesis
HMR_2969,0.5727128555207383,0,0.47111934195855865,0.12799745206366248,Fatty acid synthesis
HMR_2970,0.4819235418444847,0,0.3232552348790101,0.11300915495134323,Fatty acid synthesis
HMR_2971,0.3408998265208247,0,0.3677578946394147,0.18076614476421526,Fatty acid synthesis
HMR_2972,0.5416212463934142,0,0.4845886197079024,0.1440854088079679,Fatty acid synthesis
HMR_2974,0.4492005421536371,0,0.3841068062195787,0.14598795298988562,Fatty acid synthesis
HMR_2976,0.43059026947044843,0,0.40949650258104087,0.16298957022388785,Fatty acid synthesis
HMR_2977,0.6491381114508791,0,0.5691008153089308,0.1210788747453451,Fatty acid synthesis
HMR_2978,0.46136399865512145,0,0.34543006949551636,0.12732014169541508,Fatty acid synthesis
HMR_2979,0.460109822793522,0,0.33105702342944643,0.1224116379840616,Fatty acid synthesis
HMR_2980,0.9243429419285658,0,3.5811970179314216,0.14079758074688434,Fatty acid synthesis
HMR_2982,-0.4258833221355944,0,0.6292943114519418,1.5629231792253384,Fatty acid synthesis
HMR_2983,0.4028549425703181,0,0.3425686891710799,0.145819210070197,Fatty acid synthesis
HMR_2985,0.40867828443011145,0,0.34372385468963185,0.14428516552279688,Fatty acid synthesis
HMR_2986,0.3478791851884045,0,0.3901721673099484,0.188770176480917,Fatty acid synthesis
HMR_2988,0.46817951782624945,0,0.3454259470913443,0.1251240679405688,Fatty acid synthesis
HMR_2989,0.4604136573276547,0,0.399920839696684,0.14776075406282815,Fatty acid synthesis
HMR_2990,0.8321716803210475,0,1.5179322068756271,0.13904374486448834,Fatty acid synthesis
HMR_2994,0.40423480378798643,0,0.3210248654705443,0.13619904694718715,Fatty acid synthesis
HMR_2998,0.3448554317581039,0,0.34716810228650863,0.16912248789635195,Fatty acid synthesis
HMR_2999,0.4563734219788469,0,0.3610602926238418,0.1347744804843508,Fatty acid synthesis
HMR_3001,0.5469595547559079,0,0.4348775786377889,0.12735764891010584,Fatty acid synthesis
HMR_3002,0.4840152711391107,0,0.38460735904788346,0.1337260658536863,Fatty acid synthesis
HMR_3003,0.7075574634700519,0,0.8262330306055304,0.14150369074202773,Fatty acid synthesis
HMR_3023,0.8559086002449279,0,5.757164482867013,0.44698208136274337,"Transport, peroxisomal"
HMR_3057,0.4559927415970719,0,1.072104644087339,0.4005739118666587,Fatty acid oxidation
HMR_3058,0.455992741598361,0,1.072104644087339,0.40057391186535485,Fatty acid oxidation
HMR_3059,0.455992741598361,0,1.072104644087339,0.40057391186535485,Fatty acid oxidation
HMR_3062,0.5693910330538701,0,0.3594950279231911,0.09863812098827111,Fatty acid oxidation
HMR_3063,0.5693910330538701,0,0.3594950279231911,0.09863812098827111,Fatty acid oxidation
HMR_3064,0.5693910330538701,0,0.3594950279231911,0.09863812098827111,Fatty acid oxidation
HMR_3065,0.5693910330538701,0,0.3594950279231911,0.09863812098827111,Fatty acid oxidation
HMR_3070,-0.6302963387209204,0,11.159158817926253,49.20896834272146,Fatty acid oxidation
HMR_3071,-0.6302963387209204,0,11.159158817926253,49.20896834272146,Fatty acid oxidation
HMR_3072,-0.6302963387209204,0,11.159158817926253,49.20896834272146,Fatty acid oxidation
HMR_3073,-0.6302963387209204,0,11.159158817926253,49.20896834272146,Fatty acid oxidation
HMR_3074,-0.46025168307067094,0,23.10492534944117,62.50877505406141,Fatty acid oxidation
HMR_3075,-0.46025168307067094,0,23.10492534944117,62.50877505406141,Fatty acid oxidation
HMR_3076,-0.46025168307067094,0,23.10492534944117,62.50877505406141,Fatty acid oxidation
HMR_3098,0.4695833030579823,0,13.812234388475492,4.985249714309706,Fatty acid oxidation
HMR_3106,-1.6667493270371923,0,-442.72886576423645,110.69250878417007,"Transport, peroxisomal"
HMR_3107,-0.6361648642557969,0,54.67416153439879,245.8694427690506,Fatty acid oxidation
HMR_3108,-0.6361648642557969,0,54.67416153439879,245.8694427690506,Fatty acid oxidation
HMR_3109,-0.6361648642557969,0,54.67416153439879,245.8694427690506,Fatty acid oxidation
HMR_3110,-0.6361648642557969,0,54.67416153439879,245.8694427690506,Fatty acid oxidation
HMR_3116,-0.6389498146871374,0,21.936205091643707,99.5771245449841,Fatty acid oxidation
HMR_3117,-0.6389498146871374,0,21.936205091643707,99.5771245449841,Fatty acid oxidation
HMR_3118,-0.6389498146871374,0,21.936205091643707,99.5771245449841,Fatty acid oxidation
HMR_3156,-0.6257556435874949,0,16.13667357878859,70.09935538086891,Fatty acid oxidation
HMR_3170,0.5104489193699889,0,3.0341982106355543,0.9834129402282881,Fatty acid oxidation
HMR_3171,0.5104489193699889,0,3.0341982106355543,0.9834129402282881,Fatty acid oxidation
HMR_3172,0.5104489193699889,0,3.0341982106355543,0.9834129402282881,Fatty acid oxidation
HMR_3173,0.5104489193699889,0,3.0341982106355543,0.9834129402282881,Fatty acid oxidation
HMR_3174,0.5239098489278559,0,3.8064247973503544,1.1891788468263111,Fatty acid oxidation
HMR_3175,0.5239098489278559,0,3.8064247973503544,1.1891788468263111,Fatty acid oxidation
HMR_3176,0.5239098489278559,0,3.8064247973503544,1.1891788468263111,Fatty acid oxidation
HMR_3177,0.5239098489278559,0,3.8064247973503544,1.1891788468263111,Fatty acid oxidation
HMR_3190,0.3401625284111872,0,1.391455431531323,0.6850918558800709,Fatty acid oxidation
HMR_3191,0.3401625284111872,0,1.391455431531323,0.6850918558800709,Fatty acid oxidation
HMR_3192,0.3401625284111872,0,1.391455431531323,0.6850918558800709,Fatty acid oxidation
HMR_3193,0.3401625284111872,0,1.391455431531323,0.6850918558800709,Fatty acid oxidation
HMR_3194,0.5611988820168659,0,3.275057258226024,0.920509746017633,Fatty acid oxidation
HMR_3195,0.5611988820168659,0,3.275057258226024,0.920509746017633,Fatty acid oxidation
HMR_3196,0.5611988820168659,0,3.275057258226024,0.920509746017633,Fatty acid oxidation
HMR_3197,0.5611988820168659,0,3.275057258226024,0.920509746017633,Fatty acid oxidation
HMR_3198,0.5410242553687544,0,3.680873954816442,1.0963045250065624,Fatty acid oxidation
HMR_3199,0.5410242553687544,0,3.680873954816442,1.0963045250065624,Fatty acid oxidation
HMR_3200,0.5410242553687544,0,3.680873954816442,1.0963045250065624,Fatty acid oxidation
HMR_3201,0.5410242553687544,0,3.680873954816442,1.0963045250065624,Fatty acid oxidation
HMR_3202,0.47262205445497574,0,4.237954394430295,1.517703524191305,Fatty acid oxidation
HMR_3203,0.47262205445497574,0,4.237954394430295,1.517703524191305,Fatty acid oxidation
HMR_3204,0.47262205445497574,0,4.237954394430295,1.517703524191305,Fatty acid oxidation
HMR_3205,0.47262205445497574,0,4.237954394430295,1.517703524191305,Fatty acid oxidation
HMR_3218,0.6998241930607129,0,3.9318900298759156,0.6943413720858749,Fatty acid oxidation
HMR_3219,0.6998241930607129,0,3.9318900298759156,0.6943413720858749,Fatty acid oxidation
HMR_3220,0.6998241930607129,0,3.9318900298759156,0.6943413720858749,Fatty acid oxidation
HMR_3221,0.6998241930607129,0,3.9318900298759156,0.6943413720858749,Fatty acid oxidation
HMR_3222,0.9848990271220638,0,190.50341307631732,1.4493366336074192,Fatty acid oxidation
HMR_3223,0.9848990271220638,0,190.50341307631732,1.4493366336074192,Fatty acid oxidation
HMR_3224,0.9848990271220638,0,190.50341307631732,1.4493366336074192,Fatty acid oxidation
HMR_3225,0.9848990271220638,0,190.50341307631732,1.4493366336074192,Fatty acid oxidation
HMR_3240,0.34213450356286274,0,0.9913883573866333,0.4859424984327645,Fatty acid oxidation
HMR_3241,0.34213450356286274,0,0.9913883573866333,0.4859424984327645,Fatty acid oxidation
HMR_3242,0.34213450356286274,0,0.9913883573866333,0.4859424984327645,Fatty acid oxidation
HMR_3243,0.34213450356286274,0,0.9913883573866333,0.4859424984327645,Fatty acid oxidation
HMR_3326,0.8559086002449279,0,5.757164482867013,0.44698208136274337,Fatty acid oxidation
HMR_3327,0.8559086002449279,0,5.757164482867013,0.44698208136274337,Fatty acid oxidation
HMR_3328,0.8559086002449279,0,5.757164482867013,0.44698208136274337,Fatty acid oxidation
HMR_3329,0.8559086002449279,0,5.757164482867013,0.44698208136274337,Fatty acid oxidation
HMR_3330,-0.5358014141141292,0,6.520012316039142,21.571466263527974,Fatty acid oxidation
HMR_3331,-0.5358014141141292,0,6.520012316039142,21.571466263527974,Fatty acid oxidation
HMR_3332,-0.5358014141141292,0,6.520012316039142,21.571466263527974,Fatty acid oxidation
HMR_3333,-0.5358014141141292,0,6.520012316039142,21.571466263527974,Fatty acid oxidation
HMR_3334,-0.5358014141141292,0,6.520012316039142,21.571466263527974,Fatty acid oxidation
HMR_3335,-0.5358014141141292,0,6.520012316039142,21.571466263527974,Fatty acid oxidation
HMR_3336,-0.5358014141141292,0,6.520012316039142,21.571466263527974,Fatty acid oxidation
HMR_3337,-0.5358014141141292,0,6.520012316039142,21.571466263527974,Fatty acid oxidation
HMR_3338,-0.5358014141141292,0,6.520012316039142,21.571466263527974,Fatty acid oxidation
HMR_3339,-0.5358014141141292,0,6.520012316039142,21.571466263527974,Fatty acid oxidation
HMR_3340,-0.5358014141141292,0,6.520012316039142,21.571466263527974,Fatty acid oxidation
HMR_3341,-0.5358014141141292,0,6.520012316039142,21.571466263527974,Fatty acid oxidation
HMR_3342,0.7038165917802571,0,6.931063136284286,1.2048631948970128,Fatty acid oxidation
HMR_3343,0.7038165917802571,0,6.931063136284286,1.2048631948970128,Fatty acid oxidation
HMR_3344,0.7038165917802571,0,6.931063136284286,1.2048631948970128,Fatty acid oxidation
HMR_3345,0.7038165917802571,0,6.931063136284286,1.2048631948970128,Fatty acid oxidation
HMR_3346,0.7038165917802571,0,6.931063136284286,1.2048631948970128,Fatty acid oxidation
HMR_3347,0.7038165917802571,0,6.931063136284286,1.2048631948970128,Fatty acid oxidation
HMR_3348,0.7038165917802571,0,6.931063136284286,1.2048631948970128,Fatty acid oxidation
HMR_3349,0.7038165917802571,0,6.931063136284286,1.2048631948970128,Fatty acid oxidation
HMR_3350,0.7038165917802571,0,6.931063136284286,1.2048631948970128,Fatty acid oxidation
HMR_3351,0.7038165917802571,0,6.931063136284286,1.2048631948970128,Fatty acid oxidation
HMR_3352,0.7038165917802571,0,6.931063136284286,1.2048631948970128,Fatty acid oxidation
HMR_3353,0.7038165917802571,0,6.931063136284286,1.2048631948970128,Fatty acid oxidation
HMR_3398,0.4294090492951493,6.838519558933818e-10,5.402584756023313,2.15660169055384,Fatty acid oxidation
HMR_3406,0.6616322049088492,0,1.7455066036753004,0.3554476249664731,Fatty acid oxidation
HMR_3408,0.6830273963968144,0,2.371819642547247,0.44669614350004466,Fatty acid oxidation
HMR_3414,0.5983860136691225,0,0.7200386520591302,0.18091849584066805,Fatty acid oxidation
HMR_3422,0.47131183533153054,0,0.20720901515349396,0.074456652419694,Fatty acid oxidation
HMR_3423,0.4441811944676777,0,0.5744642167694674,0.2210927659278648,Fatty acid oxidation
HMR_3427,0.34591278367682626,0,0.28396082913612763,0.13799939381441217,Fatty acid oxidation
HMR_3431,0.4455969793383393,0,0.5881010931682525,0.2255435139717414,Fatty acid oxidation
HMR_3452,0.6320500829165734,0,9.403859268324823,2.1201244215868877,Fatty acid synthesis
HMR_3453,0.6320500829165734,0,9.403859268324823,2.1201244215868877,Fatty acid synthesis
HMR_3454,0.6320500829165734,0,9.403859268324823,2.1201244215868877,Fatty acid synthesis
HMR_3455,-0.6320500829165734,0,-9.403859268324823,-2.1201244215868877,Fatty acid synthesis
HMR_3456,0.6320500829165734,0,9.403859268324823,2.1201244215868877,Fatty acid synthesis
HMR_3457,0.6320500829165734,0,9.403859268324823,2.1201244215868877,Fatty acid synthesis
HMR_3475,-0.6685614565812529,0,167.53090554716587,843.4010386926651,Fatty acid oxidation
HMR_3522,0.4204729837360752,0,1.7481431998844792,0.7132104758279274,Fatty acid oxidation
HMR_3625,0.5394176697103308,0,0.3797070909692848,0.1136055407360971,Cholesterol metabolism
HMR_3627,0.5897214111566167,0,0.4253033924593232,0.1097631789217463,Cholesterol metabolism
HMR_3628,0.47282997184535563,0,0.36063908253174515,0.1290835459124451,Cholesterol metabolism
HMR_3629,0.5003375180970726,0,0.3711686301339272,0.12361154520247655,Cholesterol metabolism
HMR_3630,0.4233982562544457,0,0.35389958537728305,0.14336052270875663,Cholesterol metabolism
HMR_3631,0.4837144971834425,0,0.37540198991976503,0.13062796480858233,Cholesterol metabolism
HMR_3633,0.5485186113896404,0,0.3741189037885997,0.10907697262759065,Cholesterol metabolism
HMR_3636,0.8306578819532243,0,1.4112668042863137,0.13054700833121316,Cholesterol metabolism
HMR_3637,0.4364869183404365,0,0.3258268746485206,0.1278171794511104,Cholesterol metabolism
HMR_3639,0.4760893278102274,0,0.3477682476398928,0.12343392297102218,Cholesterol metabolism
HMR_3640,0.4698978069020733,0,0.3488862063980152,0.12582190563505283,Cholesterol metabolism
HMR_3642,0.398295010274401,0,0.3541896364973885,0.15241252384055395,Cholesterol metabolism
HMR_3644,0.947310632824284,0,3.8877434840614327,0.1051926387417794,Cholesterol metabolism
HMR_3645,0.4024639950678514,0,0.3138877034930629,0.13373548626002157,Cholesterol metabolism
HMR_3646,0.6195720940943237,0,0.6509889125752961,0.15291344527476772,Cholesterol metabolism
HMR_3647,0.5094993731005835,0,0.46380633879700234,0.1507104302220163,Cholesterol metabolism
HMR_3648,0.5146637527860861,0,0.5109479385872663,0.16372053175464826,Cholesterol metabolism
HMR_3649,0.5727128555207383,0,0.47111934195855865,0.12799745206366248,Cholesterol metabolism
HMR_3650,0.4819235418444847,0,0.3232552348790101,0.11300915495134323,Cholesterol metabolism
HMR_3651,0.3408998265208247,0,0.3677578946394147,0.18076614476421526,Cholesterol metabolism
HMR_3652,0.5416212463934142,0,0.4845886197079024,0.1440854088079679,Cholesterol metabolism
HMR_3653,-0.6047691592075042,0,18.16409956741035,73.75230822601318,Cholesterol metabolism
HMR_3654,0.4492005421536371,0,0.3841068062195787,0.14598795298988562,Cholesterol metabolism
HMR_3656,0.43059026947044843,0,0.40949650258104087,0.16298957022388785,Cholesterol metabolism
HMR_3657,0.6491381114508791,0,0.5691008153089308,0.1210788747453451,Cholesterol metabolism
HMR_3658,0.46136399865512145,0,0.34543006949551636,0.12732014169541508,Cholesterol metabolism
HMR_3659,0.460109822793522,0,0.33105702342944643,0.1224116379840616,Cholesterol metabolism
HMR_3660,0.9243429419285658,0,3.5811970179314216,0.14079758074688434,Cholesterol metabolism
HMR_3662,0.3334322382640505,0,7.40933948351685,3.703845380174182,Cholesterol metabolism
HMR_3663,0.4028549425703181,0,0.3425686891710799,0.145819210070197,Cholesterol metabolism
HMR_3665,0.40867828443011145,0,0.34372385468963185,0.14428516552279688,Cholesterol metabolism
HMR_3666,0.3478791851884045,0,0.3901721673099484,0.188770176480917,Cholesterol metabolism
HMR_3667,0.485977660134584,0,0.34667081239649306,0.11991872215289623,Cholesterol metabolism
HMR_3668,0.46817951782624945,0,0.3454259470913443,0.1251240679405688,Cholesterol metabolism
HMR_3669,0.4604136573276547,0,0.399920839696684,0.14776075406282815,Cholesterol metabolism
HMR_3670,0.8321716803210475,0,1.5179322068756271,0.13904374486448834,Cholesterol metabolism
HMR_3675,0.40423480378798643,0,0.3210248654705443,0.13619904694718715,Cholesterol metabolism
HMR_3677,0.3448554317581039,0,0.34716810228650863,0.16912248789635195,Cholesterol metabolism
HMR_3678,0.4563734219788469,0,0.3610602926238418,0.1347744804843508,Cholesterol metabolism
HMR_3679,0.4423893000745599,0,0.39941714226080804,0.15440995870307378,Cholesterol metabolism
HMR_3680,0.5469595547559079,0,0.4348775786377889,0.12735764891010584,Cholesterol metabolism
HMR_3681,0.4840152711391107,0,0.38460735904788346,0.1337260658536863,Cholesterol metabolism
HMR_3682,0.7075574634700519,0,0.8262330306055304,0.14150369074202773,Cholesterol metabolism
HMR_3684,0.5394176697103308,0,0.3797070909692848,0.1136055407360971,Cholesterol metabolism
HMR_3686,0.5897214111566167,0,0.4253033924593232,0.1097631789217463,Cholesterol metabolism
HMR_3687,0.47282997184535563,0,0.36063908253174515,0.1290835459124451,Cholesterol metabolism
HMR_3688,0.5003375180970726,0,0.3711686301339272,0.12361154520247655,Cholesterol metabolism
HMR_3689,0.4233982562544457,0,0.35389958537728305,0.14336052270875663,Cholesterol metabolism
HMR_3690,0.4837144971834425,0,0.37540198991976503,0.13062796480858233,Cholesterol metabolism
HMR_3692,0.5485186113896404,0,0.3741189037885997,0.10907697262759065,Cholesterol metabolism
HMR_3695,0.8306578819532243,0,1.4112668042863137,0.13054700833121316,Cholesterol metabolism
HMR_3696,0.4364869183404365,0,0.3258268746485206,0.1278171794511104,Cholesterol metabolism
HMR_3698,0.4760893278102274,0,0.3477682476398928,0.12343392297102218,Cholesterol metabolism
HMR_3699,0.4698978069020733,0,0.3488862063980152,0.12582190563505283,Cholesterol metabolism
HMR_3701,0.398295010274401,0,0.3541896364973885,0.15241252384055395,Cholesterol metabolism
HMR_3703,0.947310632824284,0,3.8877434840614327,0.1051926387417794,Cholesterol metabolism
HMR_3704,0.4024639950678514,0,0.3138877034930629,0.13373548626002157,Cholesterol metabolism
HMR_3705,0.6195720940943237,0,0.6509889125752961,0.15291344527476772,Cholesterol metabolism
HMR_3706,0.5094993731005835,0,0.46380633879700234,0.1507104302220163,Cholesterol metabolism
HMR_3707,0.5146637527860861,0,0.5109479385872663,0.16372053175464826,Cholesterol metabolism
HMR_3708,0.5727128555207383,0,0.47111934195855865,0.12799745206366248,Cholesterol metabolism
HMR_3709,0.4819235418444847,0,0.3232552348790101,0.11300915495134323,Cholesterol metabolism
HMR_3710,0.3408998265208247,0,0.3677578946394147,0.18076614476421526,Cholesterol metabolism
HMR_3711,0.5416212463934142,0,0.4845886197079024,0.1440854088079679,Cholesterol metabolism
HMR_3712,-0.6047691592075042,0,18.16409956741035,73.75230822601318,Cholesterol metabolism
HMR_3713,0.4492005421536371,0,0.3841068062195787,0.14598795298988562,Cholesterol metabolism
HMR_3715,0.43059026947044843,0,0.40949650258104087,0.16298957022388785,Cholesterol metabolism
HMR_3716,0.6491381114508791,0,0.5691008153089308,0.1210788747453451,Cholesterol metabolism
HMR_3717,0.46136399865512145,0,0.34543006949551636,0.12732014169541508,Cholesterol metabolism
HMR_3718,0.460109822793522,0,0.33105702342944643,0.1224116379840616,Cholesterol metabolism
HMR_3719,0.9243429419285658,0,3.5811970179314216,0.14079758074688434,Cholesterol metabolism
HMR_3721,0.3334322382640505,0,7.40933948351685,3.703845380174182,Cholesterol metabolism
HMR_3722,0.4028549425703181,0,0.3425686891710799,0.145819210070197,Cholesterol metabolism
HMR_3724,0.40867828443011145,0,0.34372385468963185,0.14428516552279688,Cholesterol metabolism
